age_d,length_cm,wet_weight_g,dry_weight_g,yolk_cm3
4,0.39,0.000331,6.1e-05,6.5e-05
5,0.4,0.000338,5.5e-05,5.5e-05
10,0.42,0.000397,6.4e-05,3e-05
12,0.44,0.00044,7.3e-05,0
14,0.46,0.000448,7.5e-05,0
25,0.64,0.00138,0.00018,0
28,0.69,0.00216,0.00035,0
31,0.82,0.00369,0.00061,0
