age_d,length_mm,wet_weight_mg,dry_weight_mg,yolk_mm3
4,3.9,0.331,0.061,0.065
5,4.0,0.338,0.055,0.055
10,4.2,0.397,0.064,0.030
12,4.4,0.440,0.073,0
14,4.6,0.448,0.075,0
25,6.4,1.38,0.180,0
28,6.9,2.16,0.350,0
31,8.2,3.69,0.610,0
