time_dpf,standard_length_mm
48.987,16.025
49.077,15.375
48.981,13.895
56.181,18.978
56.19,17.44
63.08,22.108
63.096,21.576
63.1,20.747
70.012,24.233
70.103,23.582
70.11,22.812
77.12,24.937
77.13,23.635
91.12,27.883
91.122,26.818
91.123,26.227
104.108,29.707
104.11,28.701
104.195,28.05
