age_d,total_length_cm,wet_weight_g,oxygen_consumption_ug_h
30,1.336,0.018,71.242
60,2.323,0.094,121.569
120,3.109,0.228,188.235
180,3.345,0.312,262.092
300,3.441,0.323,260.131
420,3.659,0.369,209.804
660,3.799,0.359,218.301
